Fact id,Fact,SF,Fact_readable,SF_readable,Fact actions,Recourse,uncertainty,fidelity,sparsity,num_cfs,exceptionality,Value,Found
231,"[1.0, 3.0, 0.0, 1.0, 2.0, 1.0, 2.0]","[16.0, 3.0, 0.0, 1.0, 2.0, 1.0, 2.0]","Agent: 1.0 Monster: 3.0 Trees: [{7: 1}, {12: 2}, {17: 1}, {22: 2}]","Agent: 16.0 Monster: 3.0 Trees: [{7: 1}, {12: 2}, {17: 1}, {22: 2}]","[3, 3, 3]","[3, 1, 0]",0.1,0.3250723717113336,1.0,False,1.0,0,1
231,"[1.0, 3.0, 0.0, 1.0, 2.0, 1.0, 2.0]","[11.0, 3.0, 0.0, 1.0, 2.0, 1.0, 2.0]","Agent: 1.0 Monster: 3.0 Trees: [{7: 1}, {12: 2}, {17: 1}, {22: 2}]","Agent: 11.0 Monster: 3.0 Trees: [{7: 1}, {12: 2}, {17: 1}, {22: 2}]","[3, 3, 3]","[3, 1, 1]",0.3,0.02921315251539151,1.0,False,1.0,0,1
231,"[1.0, 3.0, 0.0, 1.0, 2.0, 1.0, 2.0]","[11.0, 3.0, 0.0, 1.0, 2.0, 1.0, 2.0]","Agent: 1.0 Monster: 3.0 Trees: [{7: 1}, {12: 2}, {17: 1}, {22: 2}]","Agent: 11.0 Monster: 3.0 Trees: [{7: 1}, {12: 2}, {17: 1}, {22: 2}]","[3, 3, 3]","[3, 0, 0]",0.1,0.378106286128362,1.0,False,1.0,0,1
231,"[1.0, 3.0, 0.0, 1.0, 2.0, 1.0, 2.0]","[20.0, 3.0, 0.0, 1.0, 2.0, 1.0, 2.0]","Agent: 1.0 Monster: 3.0 Trees: [{7: 1}, {12: 2}, {17: 1}, {22: 2}]","Agent: 20.0 Monster: 3.0 Trees: [{7: 1}, {12: 2}, {17: 1}, {22: 2}]","[3, 3, 3]","[1, 2, 4]",0.2,0.06719505414366722,1.0,False,1.0,0,1
231,"[1.0, 3.0, 0.0, 1.0, 2.0, 1.0, 2.0]","[0.0, 3.0, 0.0, 1.0, 2.0, 1.0, 2.0]","Agent: 1.0 Monster: 3.0 Trees: [{7: 1}, {12: 2}, {17: 1}, {22: 2}]","Agent: 0.0 Monster: 3.0 Trees: [{7: 1}, {12: 2}, {17: 1}, {22: 2}]","[3, 3, 3]","[2, 4, 2]",0.6,0.08683148088554542,1.0,False,1.0,0,1
231,"[1.0, 3.0, 0.0, 1.0, 2.0, 1.0, 2.0]","[21.0, 3.0, 0.0, 1.0, 2.0, 1.0, 2.0]","Agent: 1.0 Monster: 3.0 Trees: [{7: 1}, {12: 2}, {17: 1}, {22: 2}]","Agent: 21.0 Monster: 3.0 Trees: [{7: 1}, {12: 2}, {17: 1}, {22: 2}]","[3, 3, 3]","[1, 0, 0]",0.1,0.08259469891587894,1.0,False,1.0,0,1
312,"[11.0, 14.0, 1.0, 0.0, 0.0, 1.0, 0.0]","[21.0, 14.0, 1.0, 0.0, 0.0, 1.0, 0.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {17: 1}]","Agent: 21.0 Monster: 14.0 Trees: [{2: 1}, {17: 1}]","[0, 1, 4]","[1, 1, 4]",0.1,0.01555326022207737,1.0,False,1.0,0,1
312,"[11.0, 14.0, 1.0, 0.0, 0.0, 1.0, 0.0]","[15.0, 14.0, 1.0, 0.0, 0.0, 1.0, 0.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {17: 1}]","Agent: 15.0 Monster: 14.0 Trees: [{2: 1}, {17: 1}]","[0, 1, 4]","[1, 2, 2]",0.4,0.08542572644849618,1.0,False,0.6923076923076922,0,1
312,"[11.0, 14.0, 1.0, 0.0, 0.0, 1.0, 0.0]","[16.0, 14.0, 1.0, 0.0, 0.0, 1.0, 0.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {17: 1}]","Agent: 16.0 Monster: 14.0 Trees: [{2: 1}, {17: 1}]","[0, 1, 4]","[1, 0, 0]",0.3,0.12851898310085139,1.0,False,0.6923076923076922,0,1
312,"[11.0, 14.0, 1.0, 0.0, 0.0, 1.0, 0.0]","[20.0, 14.0, 1.0, 0.0, 0.0, 1.0, 0.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {17: 1}]","Agent: 20.0 Monster: 14.0 Trees: [{2: 1}, {17: 1}]","[0, 1, 4]","[2, 1, 1]",0.1,0.027284657582640648,1.0,False,1.0,0,1
312,"[11.0, 14.0, 1.0, 0.0, 0.0, 1.0, 0.0]","[11.0, 14.0, 1.0, 0.0, 0.0, 1.0, 0.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {17: 1}]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {17: 1}]","[0, 1, 4]","[4, 2, 0]",0.1,0.08941257993380229,1.0,False,1.0,0,1
312,"[11.0, 14.0, 1.0, 0.0, 0.0, 1.0, 0.0]","[11.0, 14.0, 1.0, 0.0, 0.0, 1.0, 0.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {17: 1}]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {17: 1}]","[0, 1, 4]","[1, 0, 4]",0.1,0.4935976564884186,1.0,False,0.6666666666666666,0,1
318,"[16.0, 19.0, 1.0, 0.0, 1.0, 2.0, 1.0]","[15.0, 19.0, 1.0, 0.0, 1.0, 2.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 1}]","Agent: 15.0 Monster: 19.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 1}]","[1, 1, 0]","[1, 2, 3]",0.5,0.15488789727290472,1.0,False,1.0,0,1
318,"[16.0, 19.0, 1.0, 0.0, 1.0, 2.0, 1.0]","[15.0, 19.0, 1.0, 0.0, 1.0, 2.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 1}]","Agent: 15.0 Monster: 19.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 1}]","[1, 1, 0]","[1, 1, 2]",0.1,0.2864774316549301,1.0,False,0.8333333333333334,0,1
318,"[16.0, 19.0, 1.0, 0.0, 1.0, 2.0, 1.0]","[21.0, 19.0, 1.0, 0.0, 1.0, 2.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 1}]","Agent: 21.0 Monster: 19.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 1}]","[1, 1, 0]","[1, 1, 0]",0.5,0.1227810929218928,1.0,False,1.0,0,1
318,"[16.0, 19.0, 1.0, 0.0, 1.0, 2.0, 1.0]","[16.0, 19.0, 1.0, 0.0, 1.0, 2.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 1}]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 1}]","[1, 1, 0]","[0, 1, 3]",0.5,0.2823660522699356,1.0,False,1.0,0,1
318,"[16.0, 19.0, 1.0, 0.0, 1.0, 2.0, 1.0]","[16.0, 19.0, 1.0, 0.0, 1.0, 2.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 1}]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 1}]","[1, 1, 0]","[1, 1, 0]",0.2,0.4542638162771861,1.0,False,0.7777777777777777,0,1
318,"[16.0, 19.0, 1.0, 0.0, 1.0, 2.0, 1.0]","[20.0, 19.0, 1.0, 0.0, 1.0, 2.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 1}]","Agent: 20.0 Monster: 19.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 1}]","[1, 1, 0]","[4, 1, 2]",0.1,0.2224995375921329,1.0,False,0.9333333333333332,0,1
318,"[16.0, 19.0, 1.0, 0.0, 1.0, 2.0, 1.0]","[20.0, 19.0, 1.0, 0.0, 1.0, 2.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 1}]","Agent: 20.0 Monster: 19.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 1}]","[1, 1, 0]","[1, 1, 1]",0.1,0.23740782588720322,1.0,False,0.7777777777777777,0,1
318,"[16.0, 19.0, 1.0, 0.0, 1.0, 2.0, 1.0]","[15.0, 19.0, 1.0, 0.0, 1.0, 2.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 1}]","Agent: 15.0 Monster: 19.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 1}]","[1, 1, 0]","[3, 1, 2]",0.5,0.20726467420657477,1.0,False,1.0,0,1
318,"[16.0, 19.0, 1.0, 0.0, 1.0, 2.0, 1.0]","[15.0, 19.0, 1.0, 0.0, 1.0, 2.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 1}]","Agent: 15.0 Monster: 19.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 1}]","[1, 1, 0]","[-1, 1, 1]",0.4,0.3393568843603134,0.6666666666666666,False,0.6666666666666666,0,1
329,"[1.0, 3.0, 2.0, 2.0, 1.0, 1.0, 2.0]","[0.0, 3.0, 2.0, 2.0, 1.0, 1.0, 2.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}, {22: 2}]","Agent: 0.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}, {22: 2}]","[3, 3, 0]","[2, 3, -1]",1.0,0.11845524609088898,0.6666666666666666,False,0.11688311688311688,0,1
329,"[1.0, 3.0, 2.0, 2.0, 1.0, 1.0, 2.0]","[0.0, 3.0, 2.0, 2.0, 1.0, 1.0, 2.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}, {22: 2}]","Agent: 0.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}, {22: 2}]","[3, 3, 0]","[3, 3, 2]",0.1,0.47651497771342594,1.0,False,0.49206349206349204,0,1
329,"[1.0, 3.0, 2.0, 2.0, 1.0, 1.0, 2.0]","[5.0, 3.0, 2.0, 2.0, 1.0, 1.0, 2.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}, {22: 2}]","Agent: 5.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}, {22: 2}]","[3, 3, 0]","[1, 2, 2]",1.0,0.07581301033496857,1.0,False,1.0,0,1
329,"[1.0, 3.0, 2.0, 2.0, 1.0, 1.0, 2.0]","[5.0, 3.0, 2.0, 2.0, 1.0, 1.0, 2.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}, {22: 2}]","Agent: 5.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}, {22: 2}]","[3, 3, 0]","[3, 1, 3]",0.1,0.3292683120816946,1.0,False,0.8888888888888888,0,1
329,"[1.0, 3.0, 2.0, 2.0, 1.0, 1.0, 2.0]","[16.0, 3.0, 2.0, 2.0, 1.0, 1.0, 2.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}, {22: 2}]","Agent: 16.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}, {22: 2}]","[3, 3, 0]","[1, 0, 5]",0.1,0.059481485513970256,1.0,False,1.0,0,1
329,"[1.0, 3.0, 2.0, 2.0, 1.0, 1.0, 2.0]","[21.0, 3.0, 2.0, 2.0, 1.0, 1.0, 2.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}, {22: 2}]","Agent: 21.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}, {22: 2}]","[3, 3, 0]","[0, 1, 1]",0.1,0.09173623472452164,1.0,False,1.0,0,1
329,"[1.0, 3.0, 2.0, 2.0, 1.0, 1.0, 2.0]","[6.0, 3.0, 2.0, 2.0, 1.0, 1.0, 2.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}, {22: 2}]","Agent: 6.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}, {22: 2}]","[3, 3, 0]","[2, 0, 1]",1.0,0.1704875702659289,1.0,False,0.5064935064935064,0,1
329,"[1.0, 3.0, 2.0, 2.0, 1.0, 1.0, 2.0]","[6.0, 3.0, 2.0, 2.0, 1.0, 1.0, 2.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}, {22: 2}]","Agent: 6.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}, {22: 2}]","[3, 3, 0]","[4, 3, 0]",0.1,0.37869495153427124,1.0,False,1.0,0,1
459,"[6.0, 9.0, 1.0, 0.0, 2.0, 1.0, 1.0]","[21.0, 9.0, 1.0, 0.0, 2.0, 1.0, 1.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 1}, {12: 2}, {17: 1}, {22: 1}]","Agent: 21.0 Monster: 9.0 Trees: [{2: 1}, {12: 2}, {17: 1}, {22: 1}]","[0, 3, 4]","[1, 1, 1]",0.6,0.013832426009078821,1.0,False,1.0,0,1
459,"[6.0, 9.0, 1.0, 0.0, 2.0, 1.0, 1.0]","[15.0, 9.0, 1.0, 0.0, 2.0, 1.0, 1.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 1}, {12: 2}, {17: 1}, {22: 1}]","Agent: 15.0 Monster: 9.0 Trees: [{2: 1}, {12: 2}, {17: 1}, {22: 1}]","[0, 3, 4]","[1, 1, 2]",0.5,0.026515682538350422,1.0,False,1.0,0,1
459,"[6.0, 9.0, 1.0, 0.0, 2.0, 1.0, 1.0]","[5.0, 9.0, 1.0, 0.0, 2.0, 1.0, 1.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 1}, {12: 2}, {17: 1}, {22: 1}]","Agent: 5.0 Monster: 9.0 Trees: [{2: 1}, {12: 2}, {17: 1}, {22: 1}]","[0, 3, 4]","[4, 2, 2]",0.5,0.08302650103966396,1.0,False,0.6805555555555557,0,1
459,"[6.0, 9.0, 1.0, 0.0, 2.0, 1.0, 1.0]","[16.0, 9.0, 1.0, 0.0, 2.0, 1.0, 1.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 1}, {12: 2}, {17: 1}, {22: 1}]","Agent: 16.0 Monster: 9.0 Trees: [{2: 1}, {12: 2}, {17: 1}, {22: 1}]","[0, 3, 4]","[1, 1, -1]",0.3,0.014014126732945442,0.6666666666666666,False,1.0,0,1
459,"[6.0, 9.0, 1.0, 0.0, 2.0, 1.0, 1.0]","[20.0, 9.0, 1.0, 0.0, 2.0, 1.0, 1.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 1}, {12: 2}, {17: 1}, {22: 1}]","Agent: 20.0 Monster: 9.0 Trees: [{2: 1}, {12: 2}, {17: 1}, {22: 1}]","[0, 3, 4]",,1.0,1.0,1.0,1,1.0,0,0
499,"[11.0, 14.0, 0.0, 2.0, 0.0, 1.0, 0.0]","[20.0, 14.0, 0.0, 2.0, 0.0, 1.0, 0.0]","Agent: 11.0 Monster: 14.0 Trees: [{7: 2}, {17: 1}]","Agent: 20.0 Monster: 14.0 Trees: [{7: 2}, {17: 1}]","[1, 0, 4]","[1, 2, 1]",0.5,0.03703897399827838,1.0,False,1.0,0,1
499,"[11.0, 14.0, 0.0, 2.0, 0.0, 1.0, 0.0]","[16.0, 14.0, 0.0, 2.0, 0.0, 1.0, 0.0]","Agent: 11.0 Monster: 14.0 Trees: [{7: 2}, {17: 1}]","Agent: 16.0 Monster: 14.0 Trees: [{7: 2}, {17: 1}]","[1, 0, 4]","[1, 2, 0]",0.3,0.06890054388592641,1.0,False,1.0,0,1
499,"[11.0, 14.0, 0.0, 2.0, 0.0, 1.0, 0.0]","[21.0, 14.0, 0.0, 2.0, 0.0, 1.0, 0.0]","Agent: 11.0 Monster: 14.0 Trees: [{7: 2}, {17: 1}]","Agent: 21.0 Monster: 14.0 Trees: [{7: 2}, {17: 1}]","[1, 0, 4]","[1, 1, -1]",0.2,0.01606307039037347,0.6666666666666666,False,1.0,0,1
499,"[11.0, 14.0, 0.0, 2.0, 0.0, 1.0, 0.0]","[15.0, 14.0, 0.0, 2.0, 0.0, 1.0, 0.0]","Agent: 11.0 Monster: 14.0 Trees: [{7: 2}, {17: 1}]","Agent: 15.0 Monster: 14.0 Trees: [{7: 2}, {17: 1}]","[1, 0, 4]","[1, 2, -1]",0.5,0.05190275749191642,0.6666666666666666,False,1.0,0,1
499,"[11.0, 14.0, 0.0, 2.0, 0.0, 1.0, 0.0]","[16.0, 14.0, 0.0, 2.0, 0.0, 1.0, 0.0]","Agent: 11.0 Monster: 14.0 Trees: [{7: 2}, {17: 1}]","Agent: 16.0 Monster: 14.0 Trees: [{7: 2}, {17: 1}]","[1, 0, 4]","[1, 0, 0]",0.1,0.10703327599912882,1.0,False,1.0,0,1
555,"[16.0, 19.0, 1.0, 1.0, 1.0, 1.0, 2.0]","[20.0, 19.0, 1.0, 1.0, 1.0, 1.0, 2.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {7: 1}, {12: 1}, {17: 1}, {22: 2}]","Agent: 20.0 Monster: 19.0 Trees: [{2: 1}, {7: 1}, {12: 1}, {17: 1}, {22: 2}]","[1, 1, 1]","[2, 1, 1]",1.0,0.06035744398832321,1.0,False,0.6875,0,1
555,"[16.0, 19.0, 1.0, 1.0, 1.0, 1.0, 2.0]","[16.0, 19.0, 1.0, 1.0, 1.0, 1.0, 2.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {7: 1}, {12: 1}, {17: 1}, {22: 2}]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {7: 1}, {12: 1}, {17: 1}, {22: 2}]","[1, 1, 1]","[1, 4, 3]",0.2,0.23527529137209058,1.0,False,0.6875,0,1
555,"[16.0, 19.0, 1.0, 1.0, 1.0, 1.0, 2.0]","[15.0, 19.0, 1.0, 1.0, 1.0, 1.0, 2.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {7: 1}, {12: 1}, {17: 1}, {22: 2}]","Agent: 15.0 Monster: 19.0 Trees: [{2: 1}, {7: 1}, {12: 1}, {17: 1}, {22: 2}]","[1, 1, 1]","[4, 2, 2]",0.2,0.32179900755484897,1.0,False,0.8541666666666666,0,1
555,"[16.0, 19.0, 1.0, 1.0, 1.0, 1.0, 2.0]","[15.0, 19.0, 1.0, 1.0, 1.0, 1.0, 2.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {7: 1}, {12: 1}, {17: 1}, {22: 2}]","Agent: 15.0 Monster: 19.0 Trees: [{2: 1}, {7: 1}, {12: 1}, {17: 1}, {22: 2}]","[1, 1, 1]","[4, 2, 2]",0.1,0.32179900755484897,1.0,False,0.8541666666666666,0,1
555,"[16.0, 19.0, 1.0, 1.0, 1.0, 1.0, 2.0]","[20.0, 19.0, 1.0, 1.0, 1.0, 1.0, 2.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {7: 1}, {12: 1}, {17: 1}, {22: 2}]","Agent: 20.0 Monster: 19.0 Trees: [{2: 1}, {7: 1}, {12: 1}, {17: 1}, {22: 2}]","[1, 1, 1]","[1, 2, 4]",1.0,0.038558238496383034,1.0,False,0.6875,0,1
621,"[1.0, 4.0, 0.0, 0.0, 0.0, 1.0, 2.0]","[6.0, 4.0, 0.0, 0.0, 0.0, 1.0, 2.0]","Agent: 1.0 Monster: 4.0 Trees: [{17: 1}, {22: 2}]","Agent: 6.0 Monster: 4.0 Trees: [{17: 1}, {22: 2}]","[3, 0, 4]","[4, 1, 4]",0.3,0.060699857460955776,1.0,False,0.75,0,1
621,"[1.0, 4.0, 0.0, 0.0, 0.0, 1.0, 2.0]","[0.0, 4.0, 0.0, 0.0, 0.0, 1.0, 2.0]","Agent: 1.0 Monster: 4.0 Trees: [{17: 1}, {22: 2}]","Agent: 0.0 Monster: 4.0 Trees: [{17: 1}, {22: 2}]","[3, 0, 4]","[4, 2, -1]",0.1,0.07983620837330818,0.6666666666666666,False,1.0,0,1
621,"[1.0, 4.0, 0.0, 0.0, 0.0, 1.0, 2.0]","[11.0, 4.0, 0.0, 0.0, 0.0, 1.0, 2.0]","Agent: 1.0 Monster: 4.0 Trees: [{17: 1}, {22: 2}]","Agent: 11.0 Monster: 4.0 Trees: [{17: 1}, {22: 2}]","[3, 0, 4]","[1, 1, -1]",0.2,0.01624131901189685,0.6666666666666666,False,1.0,0,1
621,"[1.0, 4.0, 0.0, 0.0, 0.0, 1.0, 2.0]","[16.0, 4.0, 0.0, 0.0, 0.0, 1.0, 2.0]","Agent: 1.0 Monster: 4.0 Trees: [{17: 1}, {22: 2}]","Agent: 16.0 Monster: 4.0 Trees: [{17: 1}, {22: 2}]","[3, 0, 4]",,1.0,1.0,1.0,1,1.0,0,0
621,"[1.0, 4.0, 0.0, 0.0, 0.0, 1.0, 2.0]","[5.0, 4.0, 0.0, 0.0, 0.0, 1.0, 2.0]","Agent: 1.0 Monster: 4.0 Trees: [{17: 1}, {22: 2}]","Agent: 5.0 Monster: 4.0 Trees: [{17: 1}, {22: 2}]","[3, 0, 4]","[2, 4, 1]",0.2,0.07546658627688885,1.0,False,1.0,0,1
637,"[6.0, 3.0, 2.0, 1.0, 0.0, 0.0, 2.0]","[1.0, 3.0, 2.0, 1.0, 0.0, 0.0, 2.0]","Agent: 6.0 Monster: 3.0 Trees: [{2: 2}, {7: 1}, {22: 2}]","Agent: 1.0 Monster: 3.0 Trees: [{2: 2}, {7: 1}, {22: 2}]","[3, 3, 3]","[3, 0, 3]",0.3,0.32247310876846313,1.0,False,0.7333333333333334,0,1
637,"[6.0, 3.0, 2.0, 1.0, 0.0, 0.0, 2.0]","[11.0, 3.0, 2.0, 1.0, 0.0, 0.0, 2.0]","Agent: 6.0 Monster: 3.0 Trees: [{2: 2}, {7: 1}, {22: 2}]","Agent: 11.0 Monster: 3.0 Trees: [{2: 2}, {7: 1}, {22: 2}]","[3, 3, 3]","[0, 1, 4]",0.6,0.08671915531158447,1.0,False,0.7333333333333334,0,1
637,"[6.0, 3.0, 2.0, 1.0, 0.0, 0.0, 2.0]","[11.0, 3.0, 2.0, 1.0, 0.0, 0.0, 2.0]","Agent: 6.0 Monster: 3.0 Trees: [{2: 2}, {7: 1}, {22: 2}]","Agent: 11.0 Monster: 3.0 Trees: [{2: 2}, {7: 1}, {22: 2}]","[3, 3, 3]","[0, 3, 3]",0.3,0.47267886251211166,1.0,False,1.0,0,1
637,"[6.0, 3.0, 2.0, 1.0, 0.0, 0.0, 2.0]","[0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 2.0]","Agent: 6.0 Monster: 3.0 Trees: [{2: 2}, {7: 1}, {22: 2}]","Agent: 0.0 Monster: 3.0 Trees: [{2: 2}, {7: 1}, {22: 2}]","[3, 3, 3]","[0, 3, 2]",0.3,0.2866154412428538,1.0,False,0.4666666666666666,0,1
637,"[6.0, 3.0, 2.0, 1.0, 0.0, 0.0, 2.0]","[21.0, 3.0, 2.0, 1.0, 0.0, 0.0, 2.0]","Agent: 6.0 Monster: 3.0 Trees: [{2: 2}, {7: 1}, {22: 2}]","Agent: 21.0 Monster: 3.0 Trees: [{2: 2}, {7: 1}, {22: 2}]","[3, 3, 3]","[2, 0, 5]",0.3,0.0526454522429655,1.0,False,1.0,0,1
637,"[6.0, 3.0, 2.0, 1.0, 0.0, 0.0, 2.0]","[16.0, 3.0, 2.0, 1.0, 0.0, 0.0, 2.0]","Agent: 6.0 Monster: 3.0 Trees: [{2: 2}, {7: 1}, {22: 2}]","Agent: 16.0 Monster: 3.0 Trees: [{2: 2}, {7: 1}, {22: 2}]","[3, 3, 3]","[1, 1, -1]",0.3,0.060757147148251534,0.6666666666666666,False,1.0,0,1
637,"[6.0, 3.0, 2.0, 1.0, 0.0, 0.0, 2.0]","[16.0, 3.0, 2.0, 1.0, 0.0, 0.0, 2.0]","Agent: 6.0 Monster: 3.0 Trees: [{2: 2}, {7: 1}, {22: 2}]","Agent: 16.0 Monster: 3.0 Trees: [{2: 2}, {7: 1}, {22: 2}]","[3, 3, 3]","[-1, 3, 5]",0.1,0.28580100799445063,0.6666666666666666,False,1.0,0,1
653,"[11.0, 13.0, 0.0, 2.0, 0.0, 1.0, 2.0]","[16.0, 13.0, 0.0, 2.0, 0.0, 1.0, 2.0]","Agent: 11.0 Monster: 13.0 Trees: [{7: 2}, {17: 1}, {22: 2}]","Agent: 16.0 Monster: 13.0 Trees: [{7: 2}, {17: 1}, {22: 2}]","[3, 3, 4]","[1, 5, 5]",0.2,0.008691381119812528,1.0,False,1.0,0,1
653,"[11.0, 13.0, 0.0, 2.0, 0.0, 1.0, 2.0]","[16.0, 13.0, 0.0, 2.0, 0.0, 1.0, 2.0]","Agent: 11.0 Monster: 13.0 Trees: [{7: 2}, {17: 1}, {22: 2}]","Agent: 16.0 Monster: 13.0 Trees: [{7: 2}, {17: 1}, {22: 2}]","[3, 3, 4]","[2, 0, 3]",0.1,0.2780426467458407,1.0,False,1.0,0,1
653,"[11.0, 13.0, 0.0, 2.0, 0.0, 1.0, 2.0]","[21.0, 13.0, 0.0, 2.0, 0.0, 1.0, 2.0]","Agent: 11.0 Monster: 13.0 Trees: [{7: 2}, {17: 1}, {22: 2}]","Agent: 21.0 Monster: 13.0 Trees: [{7: 2}, {17: 1}, {22: 2}]","[3, 3, 4]","[1, 1, 1]",0.2,0.06572433064381282,1.0,False,1.0,0,1
653,"[11.0, 13.0, 0.0, 2.0, 0.0, 1.0, 2.0]","[21.0, 13.0, 0.0, 2.0, 0.0, 1.0, 2.0]","Agent: 11.0 Monster: 13.0 Trees: [{7: 2}, {17: 1}, {22: 2}]","Agent: 21.0 Monster: 13.0 Trees: [{7: 2}, {17: 1}, {22: 2}]","[3, 3, 4]","[3, 1, 5]",0.1,0.23045274425142756,1.0,False,1.0,0,1
653,"[11.0, 13.0, 0.0, 2.0, 0.0, 1.0, 2.0]","[21.0, 13.0, 0.0, 2.0, 0.0, 1.0, 2.0]","Agent: 11.0 Monster: 13.0 Trees: [{7: 2}, {17: 1}, {22: 2}]","Agent: 21.0 Monster: 13.0 Trees: [{7: 2}, {17: 1}, {22: 2}]","[3, 3, 4]","[1, 1, 5]",0.4,0.017840483381102484,1.0,False,1.0,0,1
653,"[11.0, 13.0, 0.0, 2.0, 0.0, 1.0, 2.0]","[21.0, 13.0, 0.0, 2.0, 0.0, 1.0, 2.0]","Agent: 11.0 Monster: 13.0 Trees: [{7: 2}, {17: 1}, {22: 2}]","Agent: 21.0 Monster: 13.0 Trees: [{7: 2}, {17: 1}, {22: 2}]","[3, 3, 4]","[4, 3, 1]",0.1,0.25731099396944046,1.0,False,1.0,0,1
653,"[11.0, 13.0, 0.0, 2.0, 0.0, 1.0, 2.0]","[20.0, 13.0, 0.0, 2.0, 0.0, 1.0, 2.0]","Agent: 11.0 Monster: 13.0 Trees: [{7: 2}, {17: 1}, {22: 2}]","Agent: 20.0 Monster: 13.0 Trees: [{7: 2}, {17: 1}, {22: 2}]","[3, 3, 4]","[1, 1, 2]",0.5,0.027435511350631714,1.0,False,1.0,0,1
