Fact id,Fact,SF,Fact_readable,SF_readable,Fact actions,Recourse,exceptionality,sparsity,fidelity,num_cfs,uncertainty,Value,Found
24,"[10, 5, 10, 11, 12, 15, 16, 17]","[19, 19, 10, 11, 12, 15, 16, 17]",Agent: 10 Goal: 5 Frozen: [10 11 12 15 16 17],Agent: 19 Goal: 19 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
24,"[10, 5, 10, 11, 12, 15, 16, 17]","[19, 19, 10, 11, 12, 15, 16, 17]",Agent: 10 Goal: 5 Frozen: [10 11 12 15 16 17],Agent: 19 Goal: 19 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
29,"[22, 21, 10, 11, 12, 15, 16, 17]","[13, 13, 10, 11, 12, 15, 16, 17]",Agent: 22 Goal: 21 Frozen: [10 11 12 15 16 17],Agent: 13 Goal: 13 Frozen: [10 11 12 15 16 17],"[1, 1, 2]",,1.0,1.0,1.0,1,1.0,0,0
29,"[22, 21, 10, 11, 12, 15, 16, 17]","[13, 13, 10, 11, 12, 15, 16, 17]",Agent: 22 Goal: 21 Frozen: [10 11 12 15 16 17],Agent: 13 Goal: 13 Frozen: [10 11 12 15 16 17],"[1, 1, 2]",,1.0,1.0,1.0,1,1.0,0,0
29,"[22, 21, 10, 11, 12, 15, 16, 17]","[13, 13, 10, 11, 12, 15, 16, 17]",Agent: 22 Goal: 21 Frozen: [10 11 12 15 16 17],Agent: 13 Goal: 13 Frozen: [10 11 12 15 16 17],"[1, 1, 2]",,1.0,1.0,1.0,1,1.0,0,0
30,"[24, 14, 10, 11, 12, 15, 16, 17]","[12, 21, 10, 11, 12, 15, 16, 17]",Agent: 24 Goal: 14 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 21 Frozen: [10 11 12 15 16 17],"[0, 0, 0]",,1.0,1.0,1.0,1,1.0,0,0
30,"[24, 14, 10, 11, 12, 15, 16, 17]","[12, 21, 10, 11, 12, 15, 16, 17]",Agent: 24 Goal: 14 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 21 Frozen: [10 11 12 15 16 17],"[0, 0, 0]",,1.0,1.0,1.0,1,1.0,0,0
30,"[24, 14, 10, 11, 12, 15, 16, 17]","[12, 21, 10, 11, 12, 15, 16, 17]",Agent: 24 Goal: 14 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 21 Frozen: [10 11 12 15 16 17],"[0, 0, 0]",,1.0,1.0,1.0,1,1.0,0,0
39,"[13, 13, 10, 11, 12, 15, 16, 17]","[1, 1, 10, 11, 12, 15, 16, 17]",Agent: 13 Goal: 13 Frozen: [10 11 12 15 16 17],Agent: 1 Goal: 1 Frozen: [10 11 12 15 16 17],"[0, 1, 0]",,1.0,1.0,1.0,1,1.0,0,0
39,"[13, 13, 10, 11, 12, 15, 16, 17]","[1, 1, 10, 11, 12, 15, 16, 17]",Agent: 13 Goal: 13 Frozen: [10 11 12 15 16 17],Agent: 1 Goal: 1 Frozen: [10 11 12 15 16 17],"[0, 1, 0]",,1.0,1.0,1.0,1,1.0,0,0
39,"[13, 13, 10, 11, 12, 15, 16, 17]","[1, 1, 10, 11, 12, 15, 16, 17]",Agent: 13 Goal: 13 Frozen: [10 11 12 15 16 17],Agent: 1 Goal: 1 Frozen: [10 11 12 15 16 17],"[0, 1, 0]",,1.0,1.0,1.0,1,1.0,0,0
47,"[6, 18, 10, 11, 12, 15, 16, 17]","[11, 11, 10, 11, 12, 15, 16, 17]",Agent: 6 Goal: 18 Frozen: [10 11 12 15 16 17],Agent: 11 Goal: 11 Frozen: [10 11 12 15 16 17],"[1, 1, 0]",,1.0,1.0,1.0,1,1.0,0,0
47,"[6, 18, 10, 11, 12, 15, 16, 17]","[11, 11, 10, 11, 12, 15, 16, 17]",Agent: 6 Goal: 18 Frozen: [10 11 12 15 16 17],Agent: 11 Goal: 11 Frozen: [10 11 12 15 16 17],"[1, 1, 0]",,1.0,1.0,1.0,1,1.0,0,0
47,"[6, 18, 10, 11, 12, 15, 16, 17]","[11, 11, 10, 11, 12, 15, 16, 17]",Agent: 6 Goal: 18 Frozen: [10 11 12 15 16 17],Agent: 11 Goal: 11 Frozen: [10 11 12 15 16 17],"[1, 1, 0]",,1.0,1.0,1.0,1,1.0,0,0
53,"[1, 1, 10, 11, 12, 15, 16, 17]","[7, 12, 10, 11, 12, 15, 16, 17]",Agent: 1 Goal: 1 Frozen: [10 11 12 15 16 17],Agent: 7 Goal: 12 Frozen: [10 11 12 15 16 17],"[3, 3, 0]",,1.0,1.0,1.0,1,1.0,0,0
53,"[1, 1, 10, 11, 12, 15, 16, 17]","[7, 12, 10, 11, 12, 15, 16, 17]",Agent: 1 Goal: 1 Frozen: [10 11 12 15 16 17],Agent: 7 Goal: 12 Frozen: [10 11 12 15 16 17],"[3, 3, 0]",,1.0,1.0,1.0,1,1.0,0,0
53,"[1, 1, 10, 11, 12, 15, 16, 17]","[7, 12, 10, 11, 12, 15, 16, 17]",Agent: 1 Goal: 1 Frozen: [10 11 12 15 16 17],Agent: 7 Goal: 12 Frozen: [10 11 12 15 16 17],"[3, 3, 0]",,1.0,1.0,1.0,1,1.0,0,0
56,"[2, 0, 10, 11, 12, 15, 16, 17]","[12, 15, 10, 11, 12, 15, 16, 17]",Agent: 2 Goal: 0 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 15 Frozen: [10 11 12 15 16 17],"[3, 3, 2]",,1.0,1.0,1.0,1,1.0,0,0
56,"[2, 0, 10, 11, 12, 15, 16, 17]","[12, 15, 10, 11, 12, 15, 16, 17]",Agent: 2 Goal: 0 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 15 Frozen: [10 11 12 15 16 17],"[3, 3, 2]",,1.0,1.0,1.0,1,1.0,0,0
56,"[2, 0, 10, 11, 12, 15, 16, 17]","[12, 15, 10, 11, 12, 15, 16, 17]",Agent: 2 Goal: 0 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 15 Frozen: [10 11 12 15 16 17],"[3, 3, 2]",,1.0,1.0,1.0,1,1.0,0,0
58,"[17, 0, 10, 11, 12, 15, 16, 17]","[12, 23, 10, 11, 12, 15, 16, 17]",Agent: 17 Goal: 0 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 23 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
58,"[17, 0, 10, 11, 12, 15, 16, 17]","[12, 23, 10, 11, 12, 15, 16, 17]",Agent: 17 Goal: 0 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 23 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
58,"[17, 0, 10, 11, 12, 15, 16, 17]","[12, 23, 10, 11, 12, 15, 16, 17]",Agent: 17 Goal: 0 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 23 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
59,"[7, 19, 10, 11, 12, 15, 16, 17]","[24, 20, 10, 11, 12, 15, 16, 17]",Agent: 7 Goal: 19 Frozen: [10 11 12 15 16 17],Agent: 24 Goal: 20 Frozen: [10 11 12 15 16 17],"[0, 1, 0]",,1.0,1.0,1.0,1,1.0,0,0
59,"[7, 19, 10, 11, 12, 15, 16, 17]","[24, 20, 10, 11, 12, 15, 16, 17]",Agent: 7 Goal: 19 Frozen: [10 11 12 15 16 17],Agent: 24 Goal: 20 Frozen: [10 11 12 15 16 17],"[0, 1, 0]",,1.0,1.0,1.0,1,1.0,0,0
59,"[7, 19, 10, 11, 12, 15, 16, 17]","[24, 20, 10, 11, 12, 15, 16, 17]",Agent: 7 Goal: 19 Frozen: [10 11 12 15 16 17],Agent: 24 Goal: 20 Frozen: [10 11 12 15 16 17],"[0, 1, 0]",,1.0,1.0,1.0,1,1.0,0,0
61,"[19, 21, 10, 11, 12, 15, 16, 17]","[2, 0, 10, 11, 12, 15, 16, 17]",Agent: 19 Goal: 21 Frozen: [10 11 12 15 16 17],Agent: 2 Goal: 0 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
61,"[19, 21, 10, 11, 12, 15, 16, 17]","[2, 0, 10, 11, 12, 15, 16, 17]",Agent: 19 Goal: 21 Frozen: [10 11 12 15 16 17],Agent: 2 Goal: 0 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
61,"[19, 21, 10, 11, 12, 15, 16, 17]","[2, 0, 10, 11, 12, 15, 16, 17]",Agent: 19 Goal: 21 Frozen: [10 11 12 15 16 17],Agent: 2 Goal: 0 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
62,"[3, 2, 10, 11, 12, 15, 16, 17]","[10, 10, 10, 11, 12, 15, 16, 17]",Agent: 3 Goal: 2 Frozen: [10 11 12 15 16 17],Agent: 10 Goal: 10 Frozen: [10 11 12 15 16 17],"[3, 3, 2]",,1.0,1.0,1.0,1,1.0,0,0
62,"[3, 2, 10, 11, 12, 15, 16, 17]","[10, 10, 10, 11, 12, 15, 16, 17]",Agent: 3 Goal: 2 Frozen: [10 11 12 15 16 17],Agent: 10 Goal: 10 Frozen: [10 11 12 15 16 17],"[3, 3, 2]",,1.0,1.0,1.0,1,1.0,0,0
62,"[3, 2, 10, 11, 12, 15, 16, 17]","[10, 10, 10, 11, 12, 15, 16, 17]",Agent: 3 Goal: 2 Frozen: [10 11 12 15 16 17],Agent: 10 Goal: 10 Frozen: [10 11 12 15 16 17],"[3, 3, 2]",,1.0,1.0,1.0,1,1.0,0,0
71,"[21, 20, 10, 11, 12, 15, 16, 17]","[6, 5, 10, 11, 12, 15, 16, 17]",Agent: 21 Goal: 20 Frozen: [10 11 12 15 16 17],Agent: 6 Goal: 5 Frozen: [10 11 12 15 16 17],"[1, 2, 2]",,1.0,1.0,1.0,1,1.0,0,0
71,"[21, 20, 10, 11, 12, 15, 16, 17]","[6, 5, 10, 11, 12, 15, 16, 17]",Agent: 21 Goal: 20 Frozen: [10 11 12 15 16 17],Agent: 6 Goal: 5 Frozen: [10 11 12 15 16 17],"[1, 2, 2]",,1.0,1.0,1.0,1,1.0,0,0
71,"[21, 20, 10, 11, 12, 15, 16, 17]","[6, 5, 10, 11, 12, 15, 16, 17]",Agent: 21 Goal: 20 Frozen: [10 11 12 15 16 17],Agent: 6 Goal: 5 Frozen: [10 11 12 15 16 17],"[1, 2, 2]",,1.0,1.0,1.0,1,1.0,0,0
75,"[5, 23, 10, 11, 12, 15, 16, 17]","[13, 11, 10, 11, 12, 15, 16, 17]",Agent: 5 Goal: 23 Frozen: [10 11 12 15 16 17],Agent: 13 Goal: 11 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
75,"[5, 23, 10, 11, 12, 15, 16, 17]","[13, 11, 10, 11, 12, 15, 16, 17]",Agent: 5 Goal: 23 Frozen: [10 11 12 15 16 17],Agent: 13 Goal: 11 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
75,"[5, 23, 10, 11, 12, 15, 16, 17]","[13, 11, 10, 11, 12, 15, 16, 17]",Agent: 5 Goal: 23 Frozen: [10 11 12 15 16 17],Agent: 13 Goal: 11 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
76,"[12, 19, 10, 11, 12, 15, 16, 17]","[8, 14, 10, 11, 12, 15, 16, 17]",Agent: 12 Goal: 19 Frozen: [10 11 12 15 16 17],Agent: 8 Goal: 14 Frozen: [10 11 12 15 16 17],"[1, 0, 1]",,1.0,1.0,1.0,1,1.0,0,0
76,"[12, 19, 10, 11, 12, 15, 16, 17]","[8, 14, 10, 11, 12, 15, 16, 17]",Agent: 12 Goal: 19 Frozen: [10 11 12 15 16 17],Agent: 8 Goal: 14 Frozen: [10 11 12 15 16 17],"[1, 0, 1]",,1.0,1.0,1.0,1,1.0,0,0
76,"[12, 19, 10, 11, 12, 15, 16, 17]","[8, 14, 10, 11, 12, 15, 16, 17]",Agent: 12 Goal: 19 Frozen: [10 11 12 15 16 17],Agent: 8 Goal: 14 Frozen: [10 11 12 15 16 17],"[1, 0, 1]",,1.0,1.0,1.0,1,1.0,0,0
87,"[7, 3, 10, 11, 12, 15, 16, 17]","[13, 17, 10, 11, 12, 15, 16, 17]",Agent: 7 Goal: 3 Frozen: [10 11 12 15 16 17],Agent: 13 Goal: 17 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
87,"[7, 3, 10, 11, 12, 15, 16, 17]","[13, 17, 10, 11, 12, 15, 16, 17]",Agent: 7 Goal: 3 Frozen: [10 11 12 15 16 17],Agent: 13 Goal: 17 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
87,"[7, 3, 10, 11, 12, 15, 16, 17]","[13, 17, 10, 11, 12, 15, 16, 17]",Agent: 7 Goal: 3 Frozen: [10 11 12 15 16 17],Agent: 13 Goal: 17 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
93,"[23, 23, 10, 11, 12, 15, 16, 17]","[11, 10, 10, 11, 12, 15, 16, 17]",Agent: 23 Goal: 23 Frozen: [10 11 12 15 16 17],Agent: 11 Goal: 10 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
93,"[23, 23, 10, 11, 12, 15, 16, 17]","[11, 10, 10, 11, 12, 15, 16, 17]",Agent: 23 Goal: 23 Frozen: [10 11 12 15 16 17],Agent: 11 Goal: 10 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
93,"[23, 23, 10, 11, 12, 15, 16, 17]","[11, 10, 10, 11, 12, 15, 16, 17]",Agent: 23 Goal: 23 Frozen: [10 11 12 15 16 17],Agent: 11 Goal: 10 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
98,"[1, 0, 10, 11, 12, 15, 16, 17]","[18, 23, 10, 11, 12, 15, 16, 17]",Agent: 1 Goal: 0 Frozen: [10 11 12 15 16 17],Agent: 18 Goal: 23 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
98,"[1, 0, 10, 11, 12, 15, 16, 17]","[18, 23, 10, 11, 12, 15, 16, 17]",Agent: 1 Goal: 0 Frozen: [10 11 12 15 16 17],Agent: 18 Goal: 23 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
98,"[1, 0, 10, 11, 12, 15, 16, 17]","[18, 23, 10, 11, 12, 15, 16, 17]",Agent: 1 Goal: 0 Frozen: [10 11 12 15 16 17],Agent: 18 Goal: 23 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
106,"[6, 5, 10, 11, 12, 15, 16, 17]","[10, 15, 10, 11, 12, 15, 16, 17]",Agent: 6 Goal: 5 Frozen: [10 11 12 15 16 17],Agent: 10 Goal: 15 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
106,"[6, 5, 10, 11, 12, 15, 16, 17]","[10, 15, 10, 11, 12, 15, 16, 17]",Agent: 6 Goal: 5 Frozen: [10 11 12 15 16 17],Agent: 10 Goal: 15 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
106,"[6, 5, 10, 11, 12, 15, 16, 17]","[10, 15, 10, 11, 12, 15, 16, 17]",Agent: 6 Goal: 5 Frozen: [10 11 12 15 16 17],Agent: 10 Goal: 15 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
113,"[10, 0, 10, 11, 12, 15, 16, 17]","[15, 21, 10, 11, 12, 15, 16, 17]",Agent: 10 Goal: 0 Frozen: [10 11 12 15 16 17],Agent: 15 Goal: 21 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
113,"[10, 0, 10, 11, 12, 15, 16, 17]","[15, 21, 10, 11, 12, 15, 16, 17]",Agent: 10 Goal: 0 Frozen: [10 11 12 15 16 17],Agent: 15 Goal: 21 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
113,"[10, 0, 10, 11, 12, 15, 16, 17]","[15, 21, 10, 11, 12, 15, 16, 17]",Agent: 10 Goal: 0 Frozen: [10 11 12 15 16 17],Agent: 15 Goal: 21 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
116,"[17, 13, 10, 11, 12, 15, 16, 17]","[11, 20, 10, 11, 12, 15, 16, 17]",Agent: 17 Goal: 13 Frozen: [10 11 12 15 16 17],Agent: 11 Goal: 20 Frozen: [10 11 12 15 16 17],"[0, 0, 3]",,1.0,1.0,1.0,1,1.0,0,0
116,"[17, 13, 10, 11, 12, 15, 16, 17]","[11, 20, 10, 11, 12, 15, 16, 17]",Agent: 17 Goal: 13 Frozen: [10 11 12 15 16 17],Agent: 11 Goal: 20 Frozen: [10 11 12 15 16 17],"[0, 0, 3]",,1.0,1.0,1.0,1,1.0,0,0
116,"[17, 13, 10, 11, 12, 15, 16, 17]","[11, 20, 10, 11, 12, 15, 16, 17]",Agent: 17 Goal: 13 Frozen: [10 11 12 15 16 17],Agent: 11 Goal: 20 Frozen: [10 11 12 15 16 17],"[0, 0, 3]",,1.0,1.0,1.0,1,1.0,0,0
120,"[24, 21, 10, 11, 12, 15, 16, 17]","[9, 10, 10, 11, 12, 15, 16, 17]",Agent: 24 Goal: 21 Frozen: [10 11 12 15 16 17],Agent: 9 Goal: 10 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
120,"[24, 21, 10, 11, 12, 15, 16, 17]","[9, 10, 10, 11, 12, 15, 16, 17]",Agent: 24 Goal: 21 Frozen: [10 11 12 15 16 17],Agent: 9 Goal: 10 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
120,"[24, 21, 10, 11, 12, 15, 16, 17]","[9, 10, 10, 11, 12, 15, 16, 17]",Agent: 24 Goal: 21 Frozen: [10 11 12 15 16 17],Agent: 9 Goal: 10 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
124,"[15, 19, 10, 11, 12, 15, 16, 17]","[11, 22, 10, 11, 12, 15, 16, 17]",Agent: 15 Goal: 19 Frozen: [10 11 12 15 16 17],Agent: 11 Goal: 22 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
124,"[15, 19, 10, 11, 12, 15, 16, 17]","[11, 22, 10, 11, 12, 15, 16, 17]",Agent: 15 Goal: 19 Frozen: [10 11 12 15 16 17],Agent: 11 Goal: 22 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
124,"[15, 19, 10, 11, 12, 15, 16, 17]","[11, 22, 10, 11, 12, 15, 16, 17]",Agent: 15 Goal: 19 Frozen: [10 11 12 15 16 17],Agent: 11 Goal: 22 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
137,"[6, 22, 10, 11, 12, 15, 16, 17]","[19, 21, 10, 11, 12, 15, 16, 17]",Agent: 6 Goal: 22 Frozen: [10 11 12 15 16 17],Agent: 19 Goal: 21 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
137,"[6, 22, 10, 11, 12, 15, 16, 17]","[19, 21, 10, 11, 12, 15, 16, 17]",Agent: 6 Goal: 22 Frozen: [10 11 12 15 16 17],Agent: 19 Goal: 21 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
137,"[6, 22, 10, 11, 12, 15, 16, 17]","[19, 21, 10, 11, 12, 15, 16, 17]",Agent: 6 Goal: 22 Frozen: [10 11 12 15 16 17],Agent: 19 Goal: 21 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
138,"[16, 2, 10, 11, 12, 15, 16, 17]","[23, 22, 10, 11, 12, 15, 16, 17]",Agent: 16 Goal: 2 Frozen: [10 11 12 15 16 17],Agent: 23 Goal: 22 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
138,"[16, 2, 10, 11, 12, 15, 16, 17]","[23, 22, 10, 11, 12, 15, 16, 17]",Agent: 16 Goal: 2 Frozen: [10 11 12 15 16 17],Agent: 23 Goal: 22 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
138,"[16, 2, 10, 11, 12, 15, 16, 17]","[23, 22, 10, 11, 12, 15, 16, 17]",Agent: 16 Goal: 2 Frozen: [10 11 12 15 16 17],Agent: 23 Goal: 22 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
139,"[9, 6, 10, 11, 12, 15, 16, 17]","[18, 17, 10, 11, 12, 15, 16, 17]",Agent: 9 Goal: 6 Frozen: [10 11 12 15 16 17],Agent: 18 Goal: 17 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
139,"[9, 6, 10, 11, 12, 15, 16, 17]","[18, 17, 10, 11, 12, 15, 16, 17]",Agent: 9 Goal: 6 Frozen: [10 11 12 15 16 17],Agent: 18 Goal: 17 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
139,"[9, 6, 10, 11, 12, 15, 16, 17]","[18, 17, 10, 11, 12, 15, 16, 17]",Agent: 9 Goal: 6 Frozen: [10 11 12 15 16 17],Agent: 18 Goal: 17 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
147,"[3, 0, 10, 11, 12, 15, 16, 17]","[7, 19, 10, 11, 12, 15, 16, 17]",Agent: 3 Goal: 0 Frozen: [10 11 12 15 16 17],Agent: 7 Goal: 19 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
147,"[3, 0, 10, 11, 12, 15, 16, 17]","[7, 19, 10, 11, 12, 15, 16, 17]",Agent: 3 Goal: 0 Frozen: [10 11 12 15 16 17],Agent: 7 Goal: 19 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
147,"[3, 0, 10, 11, 12, 15, 16, 17]","[7, 19, 10, 11, 12, 15, 16, 17]",Agent: 3 Goal: 0 Frozen: [10 11 12 15 16 17],Agent: 7 Goal: 19 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
155,"[19, 16, 10, 11, 12, 15, 16, 17]","[10, 23, 10, 11, 12, 15, 16, 17]",Agent: 19 Goal: 16 Frozen: [10 11 12 15 16 17],Agent: 10 Goal: 23 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
155,"[19, 16, 10, 11, 12, 15, 16, 17]","[10, 23, 10, 11, 12, 15, 16, 17]",Agent: 19 Goal: 16 Frozen: [10 11 12 15 16 17],Agent: 10 Goal: 23 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
155,"[19, 16, 10, 11, 12, 15, 16, 17]","[10, 23, 10, 11, 12, 15, 16, 17]",Agent: 19 Goal: 16 Frozen: [10 11 12 15 16 17],Agent: 10 Goal: 23 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
159,"[23, 20, 10, 11, 12, 15, 16, 17]","[7, 11, 10, 11, 12, 15, 16, 17]",Agent: 23 Goal: 20 Frozen: [10 11 12 15 16 17],Agent: 7 Goal: 11 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
159,"[23, 20, 10, 11, 12, 15, 16, 17]","[7, 11, 10, 11, 12, 15, 16, 17]",Agent: 23 Goal: 20 Frozen: [10 11 12 15 16 17],Agent: 7 Goal: 11 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
159,"[23, 20, 10, 11, 12, 15, 16, 17]","[7, 11, 10, 11, 12, 15, 16, 17]",Agent: 23 Goal: 20 Frozen: [10 11 12 15 16 17],Agent: 7 Goal: 11 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
170,"[13, 19, 10, 11, 12, 15, 16, 17]","[15, 24, 10, 11, 12, 15, 16, 17]",Agent: 13 Goal: 19 Frozen: [10 11 12 15 16 17],Agent: 15 Goal: 24 Frozen: [10 11 12 15 16 17],"[0, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
170,"[13, 19, 10, 11, 12, 15, 16, 17]","[15, 24, 10, 11, 12, 15, 16, 17]",Agent: 13 Goal: 19 Frozen: [10 11 12 15 16 17],Agent: 15 Goal: 24 Frozen: [10 11 12 15 16 17],"[0, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
170,"[13, 19, 10, 11, 12, 15, 16, 17]","[15, 24, 10, 11, 12, 15, 16, 17]",Agent: 13 Goal: 19 Frozen: [10 11 12 15 16 17],Agent: 15 Goal: 24 Frozen: [10 11 12 15 16 17],"[0, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
174,"[15, 22, 10, 11, 12, 15, 16, 17]","[10, 21, 10, 11, 12, 15, 16, 17]",Agent: 15 Goal: 22 Frozen: [10 11 12 15 16 17],Agent: 10 Goal: 21 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
174,"[15, 22, 10, 11, 12, 15, 16, 17]","[10, 21, 10, 11, 12, 15, 16, 17]",Agent: 15 Goal: 22 Frozen: [10 11 12 15 16 17],Agent: 10 Goal: 21 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
174,"[15, 22, 10, 11, 12, 15, 16, 17]","[10, 21, 10, 11, 12, 15, 16, 17]",Agent: 15 Goal: 22 Frozen: [10 11 12 15 16 17],Agent: 10 Goal: 21 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
175,"[22, 9, 10, 11, 12, 15, 16, 17]","[11, 12, 10, 11, 12, 15, 16, 17]",Agent: 22 Goal: 9 Frozen: [10 11 12 15 16 17],Agent: 11 Goal: 12 Frozen: [10 11 12 15 16 17],"[3, 0, 0]",,1.0,1.0,1.0,1,1.0,0,0
175,"[22, 9, 10, 11, 12, 15, 16, 17]","[11, 12, 10, 11, 12, 15, 16, 17]",Agent: 22 Goal: 9 Frozen: [10 11 12 15 16 17],Agent: 11 Goal: 12 Frozen: [10 11 12 15 16 17],"[3, 0, 0]",,1.0,1.0,1.0,1,1.0,0,0
175,"[22, 9, 10, 11, 12, 15, 16, 17]","[11, 12, 10, 11, 12, 15, 16, 17]",Agent: 22 Goal: 9 Frozen: [10 11 12 15 16 17],Agent: 11 Goal: 12 Frozen: [10 11 12 15 16 17],"[3, 0, 0]",,1.0,1.0,1.0,1,1.0,0,0
