,Fact id,Fact,SF,Fact actions,Recourse,num_cfs,uncertainty,fidelity,exceptionality,sparsity,Value
109,37,"[16.0, 23.0, 0.0, 2.0, 0.0, 2.0, 1.0]","[1.0, 23.0, 0.0, 0.0, 1.0, 2.0, 1.0]","[1, 1, 1]","[5, 3, -1]",False,1.0,0.01897195994388312,1.0,0.6666666666666666,0
110,37,"[16.0, 23.0, 0.0, 2.0, 0.0, 2.0, 1.0]","[21.0, 23.0, 1.0, 0.0, 2.0, 2.0, 1.0]","[1, 1, 1]","[1, 1, 1]",False,1.0,0.712382972240448,0.6444444444444444,1.0,0
111,37,"[16.0, 23.0, 0.0, 2.0, 0.0, 2.0, 1.0]","[5.0, 23.0, 1.0, 0.0, 1.0, 2.0, 1.0]","[1, 1, 1]","[-1, 2, -1]",False,1.0,0.0627383291721344,1.0,0.3333333333333333,0
112,37,"[16.0, 23.0, 0.0, 2.0, 0.0, 2.0, 1.0]","[16.0, 23.0, 1.0, 0.0, 0.0, 0.0, 1.0]","[1, 1, 1]","[1, 1, 4]",False,1.0,0.4948758293564121,0.7333333333333334,1.0,0
113,37,"[16.0, 23.0, 0.0, 2.0, 0.0, 2.0, 1.0]","[8.0, 23.0, 2.0, 0.0, 0.0, 2.0, 1.0]","[1, 1, 1]","[-1, 0, 0]",False,1.0,0.12220887467265129,0.75,0.6666666666666666,0
114,38,"[11.0, 3.0, 0.0, 1.0, 2.0, 0.0, 0.0]","[22.0, 3.0, 1.0, 1.0, 2.0, 1.0, 0.0]","[3, 3, 3]","[0, 4, 1]",False,1.0,0.08401960879564285,0.7000000000000001,1.0,0
115,38,"[11.0, 3.0, 0.0, 1.0, 2.0, 0.0, 0.0]","[16.0, 3.0, 0.0, 1.0, 2.0, 0.0, 1.0]","[3, 3, 3]","[3, -1, -1]",False,1.0,0.6155511736869812,1.0,0.3333333333333333,0
116,38,"[11.0, 3.0, 0.0, 1.0, 2.0, 0.0, 0.0]","[20.0, 3.0, 2.0, 1.0, 2.0, 0.0, 1.0]","[3, 3, 3]","[2, 1, 4]",False,1.0,0.07378440350294113,0.7777777777777778,1.0,0
117,38,"[11.0, 3.0, 0.0, 1.0, 2.0, 0.0, 0.0]","[23.0, 3.0, 2.0, 1.0, 2.0, 1.0, 0.0]","[3, 3, 3]","[0, 0, -1]",False,1.0,0.07890548184514046,1.0,0.6666666666666666,0
118,38,"[11.0, 3.0, 0.0, 1.0, 2.0, 0.0, 0.0]","[21.0, 3.0, 1.0, 1.0, 2.0, 1.0, 1.0]","[3, 3, 3]","[4, 5, 1]",False,1.0,0.05840535849953691,1.0,1.0,0
119,38,"[11.0, 3.0, 0.0, 1.0, 2.0, 0.0, 0.0]","[18.0, 3.0, 2.0, 1.0, 2.0, 0.0, 2.0]","[3, 3, 3]","[0, 3, 0]",False,1.0,0.2816911538441976,0.6862745098039215,1.0,0
120,39,"[6.0, 4.0, 0.0, 0.0, 1.0, 2.0, 2.0]","[10.0, 4.0, 0.0, 2.0, 1.0, 2.0, 2.0]","[3, 3, 3]","[-1, 2, 3]",False,1.0,0.360094228759408,0.75,0.6666666666666666,0
121,39,"[6.0, 4.0, 0.0, 0.0, 1.0, 2.0, 2.0]","[5.0, 4.0, 2.0, 0.0, 1.0, 2.0, 2.0]","[3, 3, 3]","[3, 3, 2]",False,1.0,0.4310908292730649,0.5416666666666666,1.0,0
122,39,"[6.0, 4.0, 0.0, 0.0, 1.0, 2.0, 2.0]","[20.0, 4.0, 2.0, 0.0, 1.0, 0.0, 2.0]","[3, 3, 3]","[4, 1, 2]",False,1.0,0.05489761879046758,0.8333333333333334,1.0,0
123,39,"[6.0, 4.0, 0.0, 0.0, 1.0, 2.0, 2.0]","[1.0, 4.0, 2.0, 0.0, 1.0, 2.0, 2.0]","[3, 3, 3]","[3, 3, 3]",False,0.4,0.5922357738018036,0.5833333333333334,1.0,0
124,39,"[6.0, 4.0, 0.0, 0.0, 1.0, 2.0, 2.0]","[11.0, 4.0, 2.0, 2.0, 1.0, 0.0, 2.0]","[3, 3, 3]","[5, 4, 3]",False,1.0,0.20136053561388204,0.7777777777777778,1.0,0
125,39,"[6.0, 4.0, 0.0, 0.0, 1.0, 2.0, 2.0]","[11.0, 4.0, 0.0, 2.0, 1.0, 0.0, 2.0]","[3, 3, 3]","[4, 3, -1]",False,1.0,0.38207167014479637,0.625,0.6666666666666666,0
126,39,"[6.0, 4.0, 0.0, 0.0, 1.0, 2.0, 2.0]","[16.0, 4.0, 2.0, 1.0, 1.0, 0.0, 2.0]","[3, 3, 3]","[5, 4, -1]",False,1.0,0.003244894731324166,1.0,0.6666666666666666,0
